crane,material,src_shelf,src_z,src_x,src_slot,dst_shelf,dst_z,dst_x,dst_slot,start,end,op_time,D_before,D_after
2,B6T0000000581,4,9,65,1,3,11,7,0,3003.1199999999994,3045.5199999999995,42.400000000000006,27800.0,5400.0
2,B6T0000000581,3,10,64,0,5,11,7,1,3045.5199999999995,3087.7599999999993,42.24,27800.0,5400.0
2,B6T0000000581,3,10,64,1,5,12,6,0,3087.7599999999993,3130.1599999999994,42.400000000000006,27800.0,5400.0
2,B6T0000000581,4,10,64,0,5,12,6,1,3130.1599999999994,3172.7199999999993,42.56,27800.0,5400.0
2,B6T0000000581,4,10,64,1,6,10,8,0,3172.7199999999993,3214.959999999999,42.24,27800.0,5400.0
2,B6T0000000581,3,11,63,0,9,11,7,1,3214.959999999999,3256.7199999999993,41.760000000000005,27800.0,5400.0
2,B6T0000000581,3,11,63,1,9,12,6,0,3256.7199999999993,3298.7999999999993,42.08,27800.0,5400.0
2,B6T0000000581,4,11,63,0,9,12,6,1,3298.7999999999993,3341.039999999999,42.24,27800.0,5400.0
2,B6T0000000581,4,11,63,1,10,10,8,0,3341.039999999999,3382.959999999999,41.92,27800.0,5400.0
2,B6T0000000471,3,12,63,0,10,11,8,1,3382.959999999999,3424.559999999999,41.6,28200.0,5800.0
2,B6T0000000471,3,12,63,1,11,11,8,0,3424.559999999999,3466.159999999999,41.6,28200.0,5800.0
2,B6T0000000471,4,12,63,0,11,11,8,1,3466.159999999999,3507.759999999999,41.6,28200.0,5800.0
2,B6T0000000471,4,12,63,1,12,10,9,0,3507.759999999999,3549.199999999999,41.44,28200.0,5800.0
2,B6T0000001220,3,12,65,0,2,17,4,0,3549.199999999999,3591.9199999999987,42.72,29000.0,6600.0
2,B6T0000001220,3,12,65,1,2,17,4,1,3591.9199999999987,3635.4399999999987,43.52,29000.0,6600.0
2,B6T0000001220,4,12,65,0,3,17,4,0,3635.4399999999987,3678.9599999999987,43.52,29000.0,6600.0
2,B6T0000001220,4,12,65,1,3,17,4,1,3678.9599999999987,3722.4799999999987,43.52,29000.0,6600.0
2,B6T0000000261,3,43,58,0,8,43,2,1,3722.4799999999987,3771.5169230769216,49.036923076923074,38650.0,16250.0
2,B6T0000000261,3,43,58,1,9,43,2,0,3771.5169230769216,3813.4369230769216,41.92,38650.0,16250.0
2,B6T0000000261,4,43,58,0,9,43,2,1,3813.4369230769216,3855.3569230769217,41.92,38650.0,16250.0
2,B6T0000000261,4,43,58,1,10,43,2,0,3855.3569230769217,3897.276923076922,41.92,38650.0,16250.0
2,B6T0000000581,3,9,64,0,2,11,7,0,3897.276923076922,3951.3969230769217,54.120000000000005,27400.0,5400.0
2,B6T0000000581,3,9,64,1,2,11,7,1,3951.3969230769217,3993.6369230769214,42.24,27400.0,5400.0
2,B6T0000000581,4,9,64,0,2,12,6,0,3993.6369230769214,4036.0369230769215,42.400000000000006,27400.0,5400.0
2,B6T0000000581,4,9,64,1,2,12,6,1,4036.0369230769215,4078.5969230769215,42.56,27400.0,5400.0
2,B6T0000000581,3,10,63,0,4,10,8,1,4078.5969230769215,4120.516923076922,41.92,27400.0,5400.0
2,B6T0000000581,3,10,63,1,4,11,7,0,4120.516923076922,4162.276923076922,41.760000000000005,27400.0,5400.0
2,B6T0000000581,4,10,63,0,4,11,7,1,4162.276923076922,4204.196923076922,41.92,27400.0,5400.0
2,B6T0000000581,4,10,63,1,4,12,6,0,4204.196923076922,4246.276923076922,42.08,27400.0,5400.0
2,B6T0000000581,3,11,62,0,8,10,8,1,4246.276923076922,4287.876923076922,41.6,27400.0,5400.0
2,B6T0000000581,3,11,62,1,8,11,7,0,4287.876923076922,4329.316923076922,41.44,27400.0,5400.0
2,B6T0000000581,4,11,62,0,8,11,7,1,4329.316923076922,4370.916923076922,41.6,27400.0,5400.0
2,B6T0000000581,4,11,62,1,8,12,6,0,4370.916923076922,4412.676923076922,41.760000000000005,27400.0,5400.0
2,B6T0000000581,3,12,61,0,13,10,8,0,4412.676923076922,4453.956923076922,41.28,27400.0,5400.0
2,B6T0000000581,3,12,61,1,13,10,8,1,4453.956923076922,4494.916923076922,40.96,27400.0,5400.0
2,B6T0000000581,4,12,61,0,13,11,7,0,4494.916923076922,4536.036923076922,41.120000000000005,27400.0,5400.0
2,B6T0000000471,3,12,62,0,4,11,8,1,4536.036923076922,4577.476923076922,41.44,27800.0,5800.0
2,B6T0000000471,3,12,62,1,5,11,8,0,4577.476923076922,4618.756923076921,41.28,27800.0,5800.0
2,B6T0000000471,4,12,62,0,5,11,8,1,4618.756923076921,4660.036923076921,41.28,27800.0,5800.0
2,B6T0000000471,4,12,62,1,6,11,8,0,4660.036923076921,4701.316923076921,41.28,27800.0,5800.0
2,B6T0000001220,3,13,63,0,9,16,5,1,4701.316923076921,4743.396923076921,42.08,28600.0,6600.0
2,B6T0000001220,3,13,63,1,9,17,4,0,4743.396923076921,4786.116923076921,42.72,28600.0,6600.0
2,B6T0000001220,4,13,63,0,9,17,4,1,4786.116923076921,4828.996923076921,42.88,28600.0,6600.0
2,B6T0000001220,4,13,63,1,10,16,5,0,4828.996923076921,4871.716923076921,42.72,28600.0,6600.0
2,B6T0000000810,3,15,57,0,4,9,8,1,4871.716923076921,4911.876923076921,40.16,27000.0,5000.0
2,B6T0000000810,3,15,57,1,5,9,8,0,4911.876923076921,4951.5569230769215,39.68,27000.0,5000.0
2,B6T0000000810,4,15,57,0,5,9,8,1,4951.5569230769215,4991.236923076922,39.68,27000.0,5000.0
2,B6T0000000810,4,15,57,1,6,9,8,0,4991.236923076922,5030.916923076922,39.68,27000.0,5000.0
2,B6T0000001367,3,1,63,0,3,5,6,1,5030.916923076922,5072.836923076922,41.92,25300.0,3300.0
2,B6T0000001367,3,1,63,1,4,3,7,0,5072.836923076922,5114.916923076922,42.08,25300.0,3300.0
2,B6T0000001367,4,1,63,0,4,3,7,1,5114.916923076922,5156.836923076922,41.92,25300.0,3300.0
2,B6T0000001367,4,1,63,1,4,5,6,0,5156.836923076922,5198.916923076922,42.08,25300.0,3300.0
2,B6T0000000261,3,43,56,0,9,43,1,1,5198.916923076922,5254.1015384615375,55.184615384615384,37850.0,15850.0
2,B6T0000000261,3,43,56,1,10,43,1,0,5254.1015384615375,5295.701538461538,41.6,37850.0,15850.0
2,B6T0000000261,4,43,56,0,10,43,1,1,5295.701538461538,5337.301538461538,41.6,37850.0,15850.0
2,B6T0000000261,4,43,56,1,11,43,1,0,5337.301538461538,5378.901538461539,41.6,37850.0,15850.0
2,B6T0000000261,3,43,57,0,2,43,2,1,5378.901538461539,5420.661538461539,41.760000000000005,38250.0,16250.0
2,B6T0000000261,3,43,57,1,3,43,2,0,5420.661538461539,5462.261538461539,41.6,38250.0,16250.0
2,B6T0000000261,4,43,57,0,3,43,2,1,5462.261538461539,5503.86153846154,41.6,38250.0,16250.0
2,B6T0000000261,4,43,57,1,4,43,2,0,5503.86153846154,5545.46153846154,41.6,38250.0,16250.0
2,B6T0000000581,3,11,61,0,6,12,6,1,5545.46153846154,5598.030769230771,52.56923076923077,27000.0,5400.0
2,B6T0000000581,3,11,61,1,7,10,8,0,5598.030769230771,5639.31076923077,41.28,27000.0,5400.0
2,B6T0000000581,4,11,61,0,7,10,8,1,5639.31076923077,5680.27076923077,40.96,27000.0,5400.0
2,B6T0000000581,4,11,61,1,7,11,7,0,5680.27076923077,5721.39076923077,41.120000000000005,27000.0,5400.0
2,B6T0000000581,3,12,60,0,11,10,8,0,5721.39076923077,5762.1907692307705,40.8,27000.0,5400.0
2,B6T0000000581,3,12,60,1,11,10,8,1,5762.1907692307705,5802.830769230771,40.64,27000.0,5400.0
2,B6T0000000581,4,12,60,0,11,11,7,0,5802.830769230771,5843.630769230771,40.8,27000.0,5400.0
2,B6T0000000581,4,12,60,1,11,11,7,1,5843.630769230771,5884.590769230771,40.96,27000.0,5400.0
2,B6T0000000471,4,12,61,1,2,12,7,0,5884.590769230771,5925.870769230771,41.28,27400.0,5800.0
2,B6T0000000471,3,13,60,0,13,11,8,1,5925.870769230771,5966.670769230771,40.8,27400.0,5800.0
2,B6T0000000471,3,13,60,1,14,10,9,0,5966.670769230771,6007.1507692307705,40.480000000000004,27400.0,5800.0
2,B6T0000000471,4,13,60,0,14,10,9,1,6007.1507692307705,6047.47076923077,40.32,27400.0,5800.0
2,B6T0000000471,4,13,60,1,14,11,8,0,6047.47076923077,6087.95076923077,40.480000000000004,27400.0,5800.0
2,B6T0000001220,3,13,62,0,6,16,5,0,6087.95076923077,6129.71076923077,41.760000000000005,28200.0,6600.0
2,B6T0000001220,3,13,62,1,6,16,5,1,6129.71076923077,6171.95076923077,42.24,28200.0,6600.0
2,B6T0000001220,4,13,62,0,6,17,4,0,6171.95076923077,6214.350769230769,42.400000000000006,28200.0,6600.0
2,B6T0000001220,4,13,62,1,6,17,4,1,6214.350769230769,6256.91076923077,42.56,28200.0,6600.0
2,B6T0000000261,3,43,55,0,3,43,1,0,6256.91076923077,6305.627692307693,48.71692307692308,37450.0,15850.0
2,B6T0000000261,3,43,55,1,3,43,1,1,6305.627692307693,6346.907692307693,41.28,37450.0,15850.0
2,B6T0000000261,4,43,55,0,4,43,1,0,6346.907692307693,6388.1876923076925,41.28,37450.0,15850.0
2,B6T0000000261,4,43,55,1,4,43,1,1,6388.1876923076925,6429.467692307692,41.28,37450.0,15850.0
2,B6T0000001854,3,1,61,0,12,8,4,0,6429.467692307692,6486.203076923077,56.73538461538462,24500.0,3100.0
2,B6T0000001854,3,1,61,1,12,8,4,1,6486.203076923077,6528.443076923077,42.24,24500.0,3100.0
2,B6T0000001854,4,1,61,0,13,8,4,0,6528.443076923077,6570.683076923076,42.24,24500.0,3100.0
2,B6T0000001854,4,1,61,1,13,8,4,1,6570.683076923076,6612.923076923076,42.24,24500.0,3100.0
2,B6T0000001367,3,2,61,0,2,5,6,1,6612.923076923076,6654.843076923076,41.92,24700.0,3300.0
2,B6T0000001367,3,2,61,1,3,3,7,0,6654.843076923076,6696.283076923076,41.44,24700.0,3300.0
2,B6T0000001367,4,2,61,0,3,3,7,1,6696.283076923076,6737.563076923076,41.28,24700.0,3300.0
2,B6T0000001367,4,2,61,1,3,5,6,0,6737.563076923076,6779.003076923075,41.44,24700.0,3300.0
2,B6T0000000471,3,13,59,0,8,11,8,1,6779.003076923075,6819.643076923076,40.64,27000.0,5800.0
2,B6T0000000471,3,13,59,1,9,11,8,0,6819.643076923076,6859.963076923075,40.32,27000.0,5800.0
2,B6T0000000471,4,13,59,0,9,11,8,1,6859.963076923075,6900.283076923075,40.32,27000.0,5800.0
2,B6T0000000471,4,13,59,1,10,11,8,0,6900.283076923075,6940.603076923075,40.32,27000.0,5800.0
2,B6T0000001220,4,13,61,0,1,17,4,0,6940.603076923075,6982.203076923075,41.6,27800.0,6600.0
2,B6T0000001220,4,13,61,1,1,17,4,1,6982.203076923075,7024.443076923075,42.24,27800.0,6600.0
2,B6T0000001854,3,1,60,0,8,8,4,0,7024.443076923075,7066.363076923075,41.92,24100.0,3100.0
2,B6T0000001854,3,1,60,1,8,8,4,1,7066.363076923075,7108.283076923075,41.92,24100.0,3100.0
2,B6T0000001854,4,1,60,0,9,8,4,0,7108.283076923075,7150.203076923075,41.92,24100.0,3100.0
2,B6T0000001854,4,1,60,1,9,8,4,1,7150.203076923075,7192.123076923075,41.92,24100.0,3100.0
2,B6T0000001854,3,2,60,0,2,1,8,0,7192.123076923075,7233.403076923075,41.28,24300.0,3300.0
2,B6T0000001854,3,2,60,1,2,1,8,1,7233.403076923075,7274.043076923075,40.64,24300.0,3300.0
2,B6T0000001854,4,2,60,0,3,1,8,0,7274.043076923075,7314.6830769230755,40.64,24300.0,3300.0
2,B6T0000001854,4,2,60,1,3,1,8,1,7314.6830769230755,7355.323076923076,40.64,24300.0,3300.0
2,B6T0000000261,3,44,52,0,13,43,1,1,7355.323076923076,7411.867692307691,56.54461538461538,36750.0,15850.0
2,B6T0000000261,3,44,52,1,14,43,1,0,7411.867692307691,7452.187692307691,40.32,36750.0,15850.0
2,B6T0000000261,4,44,52,0,14,43,1,1,7452.187692307691,7492.50769230769,40.32,36750.0,15850.0
2,B6T0000000261,3,44,53,0,6,43,2,1,7492.50769230769,7532.98769230769,40.480000000000004,37150.0,16250.0
2,B6T0000000261,3,44,53,1,7,43,2,0,7532.98769230769,7573.30769230769,40.32,37150.0,16250.0
2,B6T0000000261,4,44,53,0,7,43,2,1,7573.30769230769,7613.627692307689,40.32,37150.0,16250.0
2,B6T0000000261,4,44,53,1,8,43,2,0,7613.627692307689,7653.947692307689,40.32,37150.0,16250.0
2,B6T0000001220,3,14,59,0,8,16,5,1,7653.947692307689,7704.510769230766,50.56307692307692,27400.0,6600.0
2,B6T0000001220,3,14,59,1,8,17,4,0,7704.510769230766,7745.950769230765,41.44,27400.0,6600.0
2,B6T0000001220,4,14,59,0,8,17,4,1,7745.950769230765,7787.550769230766,41.6,27400.0,6600.0
2,B6T0000001220,4,14,59,1,9,16,5,0,7787.550769230766,7828.990769230765,41.44,27400.0,6600.0
2,B6T0000001854,3,2,59,0,10,8,4,0,7828.990769230765,7870.430769230765,41.44,23900.0,3100.0
2,B6T0000001854,3,2,59,1,10,8,4,1,7870.430769230765,7912.030769230765,41.6,23900.0,3100.0
2,B6T0000001854,4,2,59,0,11,8,4,0,7912.030769230765,7953.6307692307655,41.6,23900.0,3100.0
2,B6T0000001854,4,2,59,1,11,8,4,1,7953.6307692307655,7995.230769230766,41.6,23900.0,3100.0
2,B6T0000001639,3,1,59,0,11,2,7,1,7995.230769230766,8036.350769230766,41.120000000000005,23700.0,3100.0
2,B6T0000001854,3,1,59,1,6,8,4,1,8036.350769230766,8077.470769230766,41.120000000000005,23700.0,3100.0
2,B6T0000001854,4,1,59,0,7,8,4,0,8077.470769230766,8119.070769230766,41.6,23700.0,3100.0
2,B6T0000001854,4,1,59,1,7,8,4,1,8119.070769230766,8160.670769230766,41.6,23700.0,3100.0
2,B6T0000001854,3,3,58,0,14,8,4,0,8160.670769230766,8201.950769230767,41.28,23700.0,3100.0
2,B6T0000001854,3,3,58,1,14,8,4,1,8201.950769230767,8243.230769230768,41.28,23700.0,3100.0
2,B6T0000001367,3,4,58,0,5,3,7,1,8243.230769230768,8284.030769230767,40.8,23900.0,3300.0
2,B6T0000001367,3,4,58,1,5,5,6,0,8284.030769230767,8324.510769230767,40.480000000000004,23900.0,3300.0
2,B6T0000000261,3,44,51,0,7,43,1,1,8324.510769230767,8379.664615384612,55.15384615384615,36350.0,15850.0
2,B6T0000000261,3,44,51,1,8,43,1,0,8379.664615384612,8419.664615384612,40.0,36350.0,15850.0
2,B6T0000000261,4,44,51,0,8,43,1,1,8419.664615384612,8459.664615384612,40.0,36350.0,15850.0
2,B6T0000000261,4,44,51,1,9,43,1,0,8459.664615384612,8499.664615384612,40.0,36350.0,15850.0
2,B6T0000000261,4,44,52,1,1,43,2,0,8499.664615384612,8539.824615384612,40.16,36750.0,16250.0
2,B6T0000001220,3,14,58,0,4,17,4,0,8539.824615384612,8590.38769230769,50.56307692307692,27000.0,6600.0
2,B6T0000001220,3,14,58,1,4,17,4,1,8590.38769230769,8631.66769230769,41.28,27000.0,6600.0
2,B6T0000001220,4,14,58,0,5,17,4,0,8631.66769230769,8672.94769230769,41.28,27000.0,6600.0
2,B6T0000001220,4,14,58,1,5,17,4,1,8672.94769230769,8714.227692307692,41.28,27000.0,6600.0
2,B6T0000001854,4,3,58,0,1,1,8,0,8714.227692307692,8754.867692307691,40.64,23700.0,3300.0
2,B6T0000001854,4,3,58,1,1,1,8,1,8754.867692307691,8794.867692307691,40.0,23700.0,3300.0
2,B6T0000000261,3,44,50,0,1,43,1,0,8794.867692307691,8851.092307692306,56.22461538461539,35950.0,15850.0
2,B6T0000000261,3,44,50,1,1,43,1,1,8851.092307692306,8890.772307692307,39.68,35950.0,15850.0
2,B6T0000000261,4,44,50,0,2,43,1,0,8890.772307692307,8930.452307692307,39.68,35950.0,15850.0
2,B6T0000000261,4,44,50,1,2,43,1,1,8930.452307692307,8970.132307692307,39.68,35950.0,15850.0
2,B6T0000001858,3,3,60,0,12,4,10,0,8970.132307692307,9025.132307692307,55.0,24500.0,4700.0
2,B6T0000001858,3,3,60,1,12,4,10,1,9025.132307692307,9065.132307692307,40.0,24500.0,4700.0
2,B6T0000001858,4,3,60,0,13,4,10,0,9065.132307692307,9105.132307692307,40.0,24500.0,4700.0
2,B6T0000001858,4,3,60,1,13,4,10,1,9105.132307692307,9145.132307692307,40.0,24500.0,4700.0
2,B6T0000000261,3,45,49,0,10,43,2,1,9145.132307692307,9200.883076923077,55.75076923076922,36050.0,16250.0
2,B6T0000000261,3,45,49,1,11,43,2,0,9200.883076923077,9239.923076923078,39.04,36050.0,16250.0
2,B6T0000000261,4,45,49,0,11,43,2,1,9239.923076923078,9278.963076923079,39.04,36050.0,16250.0
2,B6T0000000471,3,14,54,0,3,12,7,1,9278.963076923079,9328.406153846156,49.44307692307692,25400.0,5800.0
2,B6T0000000471,3,14,54,1,4,11,8,0,9328.406153846156,9367.286153846155,38.88,25400.0,5800.0
2,B6T0000000261,3,45,47,0,11,43,1,1,9367.286153846155,9419.953846153847,52.667692307692306,35250.0,15850.0
2,B6T0000000261,3,45,47,1,12,43,1,0,9419.953846153847,9458.673846153846,38.72,35250.0,15850.0
2,B6T0000000261,4,45,47,0,12,43,1,1,9458.673846153846,9497.393846153846,38.72,35250.0,15850.0
2,B6T0000000261,4,45,47,1,13,43,1,0,9497.393846153846,9536.113846153845,38.72,35250.0,15850.0
2,B6T0000000261,3,45,48,0,4,43,2,1,9536.113846153845,9574.993846153844,38.88,35650.0,16250.0
2,B6T0000000261,3,45,48,1,5,43,2,0,9574.993846153844,9613.713846153843,38.72,35650.0,16250.0
2,B6T0000000261,4,45,48,0,5,43,2,1,9613.713846153843,9652.433846153843,38.72,35650.0,16250.0
2,B6T0000000261,4,45,48,1,6,43,2,0,9652.433846153843,9691.153846153842,38.72,35650.0,16250.0
2,B6T0000001607,3,1,62,0,4,7,11,0,9691.153846153842,9746.929230769227,55.77538461538461,24900.0,5700.0
2,B6T0000001607,3,1,62,1,4,7,11,1,9746.929230769227,9787.249230769226,40.32,24900.0,5700.0
2,B6T0000001607,4,1,62,0,5,7,11,0,9787.249230769226,9827.569230769226,40.32,24900.0,5700.0
2,B6T0000001858,4,4,58,0,4,6,9,0,9827.569230769226,9866.929230769227,39.36,23900.0,4700.0
2,B6T0000001858,4,4,58,1,5,4,10,0,9866.929230769227,9906.449230769227,39.52,23900.0,4700.0
2,B6T0000001639,4,1,55,1,11,2,7,0,9906.449230769227,9945.329230769226,38.88,22100.0,3100.0
2,B6T0000000261,3,45,46,0,5,43,1,1,9945.329230769226,10001.37538461538,56.04615384615384,34850.0,15850.0
2,B6T0000000261,3,45,46,1,6,43,1,0,10001.37538461538,10039.77538461538,38.4,34850.0,15850.0
2,B6T0000000261,4,45,46,0,6,43,1,1,10039.77538461538,10078.175384615379,38.4,34850.0,15850.0
2,B6T0000000261,4,45,46,1,7,43,1,0,10078.175384615379,10116.575384615378,38.4,34850.0,15850.0
2,B6T0000001367,3,3,54,0,1,5,6,1,10116.575384615378,10171.255384615379,54.68,22100.0,3300.0
2,B6T0000001367,3,3,54,1,2,3,7,0,10171.255384615379,10210.45538461538,39.2,22100.0,3300.0
2,B6T0000001367,4,7,52,1,5,3,7,0,10210.45538461538,10248.855384615379,38.4,22100.0,3300.0
2,B6T0000000725,3,13,66,0,3,31,1,1,10248.855384615379,10293.372307692302,44.51692307692308,29800.0,11000.0
2,B6T0000000725,3,13,66,1,4,31,1,0,10293.372307692302,10339.526153846147,46.15384615384615,29800.0,11000.0
2,B6T0000000725,4,13,66,0,4,31,1,1,10339.526153846147,10385.679999999993,46.15384615384615,29800.0,11000.0
2,B6T0000001165,3,13,67,0,1,15,19,1,10385.679999999993,10428.436923076915,42.75692307692308,30200.0,11800.0
2,B6T0000001165,3,13,67,1,2,14,20,0,10428.436923076915,10467.636923076916,39.2,30200.0,11800.0
2,B6T0000001854,4,3,52,0,5,8,4,1,10467.636923076916,10504.436923076915,36.800000000000004,21300.0,3100.0
2,B6T0000001854,4,3,52,1,6,8,4,0,10504.436923076915,10543.796923076916,39.36,21300.0,3100.0
2,B6T0000001367,4,8,50,1,4,5,6,1,10543.796923076916,10582.196923076915,38.4,21500.0,3300.0
2,B6T0000000178,3,43,53,0,5,46,4,1,10582.196923076915,10636.42153846153,54.22461538461539,36650.0,18550.0
2,B6T0000000178,3,43,53,1,6,46,4,0,10636.42153846153,10676.101538461531,39.68,36650.0,18550.0
2,B6T0000000178,4,43,53,0,6,46,4,1,10676.101538461531,10715.781538461531,39.68,36650.0,18550.0
2,B6T0000000178,4,43,53,1,7,46,4,0,10715.781538461531,10755.461538461532,39.68,36650.0,18550.0
2,B6T0000000178,3,43,52,0,1,46,4,1,10755.461538461532,10794.821538461532,39.36,36250.0,18550.0
2,B6T0000000178,3,43,52,1,2,46,4,0,10794.821538461532,10834.181538461533,39.36,36250.0,18550.0
2,B6T0000000178,4,43,52,0,2,46,4,1,10834.181538461533,10873.541538461533,39.36,36250.0,18550.0
2,B6T0000000178,4,43,52,1,3,46,4,0,10873.541538461533,10912.901538461534,39.36,36250.0,18550.0
2,B6T0000000725,3,14,62,0,1,31,1,1,10912.901538461534,10967.593846153843,54.692307692307686,28600.0,11000.0
2,B6T0000000725,3,14,62,1,2,31,1,0,10967.593846153843,11012.516923076919,44.92307692307692,28600.0,11000.0
2,B6T0000000725,4,14,62,0,2,31,1,1,11012.516923076919,11057.439999999995,44.92307692307692,28600.0,11000.0
2,B6T0000000725,4,14,62,1,3,31,1,0,11057.439999999995,11102.363076923071,44.92307692307692,28600.0,11000.0
2,B6T0000000178,3,43,51,0,11,45,5,1,11102.363076923071,11141.723076923072,39.36,35850.0,18450.0
2,B6T0000000178,3,43,51,1,12,45,5,0,11141.723076923072,11180.443076923071,38.72,35850.0,18450.0
2,B6T0000000178,4,43,51,0,12,45,5,1,11180.443076923071,11219.16307692307,38.72,35850.0,18450.0
2,B6T0000000178,4,43,51,1,13,45,5,0,11219.16307692307,11257.88307692307,38.72,35850.0,18450.0
2,B6T0000000118,3,43,54,1,1,49,3,0,11257.88307692307,11297.88307692307,40.0,37050.0,19650.0
2,B6T0000000118,4,43,54,0,1,49,3,1,11297.88307692307,11338.20307692307,40.32,37050.0,19650.0
2,B6T0000000118,4,43,54,1,2,49,3,0,11338.20307692307,11378.52307692307,40.32,37050.0,19650.0
2,B6T0000001165,3,14,63,1,1,14,20,0,11378.52307692307,11431.941538461531,53.41846153846153,29000.0,11800.0
2,B6T0000001165,4,14,63,0,1,14,20,1,11431.941538461531,11469.701538461532,37.76,29000.0,11800.0
2,B6T0000001165,4,14,63,1,1,15,19,0,11469.701538461532,11507.621538461532,37.92,29000.0,11800.0
2,B6T0000000178,4,43,50,1,11,45,5,0,11507.621538461532,11556.129230769224,48.50769230769231,35450.0,18450.0
2,B6T0000001236,3,15,58,1,1,19,12,0,11556.129230769224,11606.335384615377,50.206153846153846,27400.0,10600.0
2,B6T0000001236,4,15,58,0,1,19,12,1,11606.335384615377,11645.055384615376,38.72,27400.0,10600.0
2,B6T0000001639,3,3,48,1,10,4,6,1,11645.055384615376,11683.929230769223,38.87384615384615,19700.0,3100.0
2,B6T0000000178,3,44,48,0,3,46,4,1,11683.929230769223,11738.430769230761,54.50153846153846,35150.0,18550.0
2,B6T0000000178,3,44,48,1,4,46,4,0,11738.430769230761,11776.510769230761,38.08,35150.0,18550.0
2,B6T0000000178,4,44,48,0,4,46,4,1,11776.510769230761,11814.590769230761,38.08,35150.0,18550.0
2,B6T0000000178,4,44,48,1,5,46,4,0,11814.590769230761,11852.670769230761,38.08,35150.0,18550.0
2,B6T0000001639,3,2,48,1,10,2,7,1,11852.670769230761,11908.846153846145,56.175384615384615,19500.0,3100.0
2,B6T0000000447,4,12,67,1,1,16,22,0,11908.846153846145,11949.646153846144,40.8,29800.0,13400.0
2,B6T0000000725,4,15,58,1,1,31,1,0,11949.646153846144,11989.252307692299,39.606153846153845,27400.0,11000.0
2,B6T0000000178,3,44,47,0,13,45,5,1,11989.252307692299,12028.203076923068,38.95076923076923,34750.0,18450.0
2,B6T0000000178,3,44,47,1,14,45,5,0,12028.203076923068,12065.643076923068,37.44,34750.0,18450.0
2,B6T0000000178,4,44,47,0,14,45,5,1,12065.643076923068,12103.083076923069,37.44,34750.0,18450.0
2,B6T0000000178,4,44,47,1,1,46,4,0,12103.083076923069,12140.68307692307,37.599999999999994,34750.0,18550.0
2,B6T0000001367,4,8,45,0,2,3,7,1,12140.68307692307,12194.5323076923,53.849230769230765,19500.0,3300.0
2,B6T0000001367,4,8,45,1,2,5,6,0,12194.5323076923,12230.8523076923,36.32,19500.0,3300.0
2,B6T0000001220,3,18,43,1,8,16,5,0,12230.8523076923,12267.855384615375,37.003076923076925,22600.0,6600.0
2,B6T0000000471,3,17,41,0,2,11,8,0,12267.855384615375,12302.895384615376,35.04,21400.0,5800.0
2,B6T0000000471,3,17,41,1,2,11,8,1,12302.895384615376,12337.455384615376,34.56,21400.0,5800.0
2,B6T0000001639,3,4,45,1,10,4,6,0,12337.455384615376,12373.615384615376,36.160000000000004,18700.0,3100.0
2,B6T0000001299,4,13,66,1,1,24,16,0,12373.615384615376,12415.215384615376,41.6,29800.0,14200.0
2,B6T0000000094,3,43,54,0,13,47,11,0,12415.215384615376,12457.864615384608,42.64923076923077,37050.0,21850.0
2,B6T0000000219,3,43,50,0,4,48,6,0,12457.864615384608,12495.144615384608,37.28,35450.0,20350.0
2,B6T0000001607,3,6,49,0,3,7,11,0,12495.144615384608,12551.147692307684,56.00307692307692,20700.0,5700.0
2,B6T0000001607,3,6,49,1,3,7,11,1,12551.147692307684,12587.307692307684,36.16,20700.0,5700.0
2,B6T0000001299,3,14,63,0,2,24,16,0,12587.307692307684,12627.147692307684,39.84,29000.0,14200.0
2,B6T0000000219,3,43,49,0,2,48,6,0,12627.147692307684,12669.796923076916,42.64923076923077,35050.0,20350.0
2,B6T0000000219,3,43,49,1,2,48,6,1,12669.796923076916,12707.556923076916,37.76,35050.0,20350.0
2,B6T0000000219,4,43,49,0,3,48,6,0,12707.556923076916,12745.316923076916,37.76,35050.0,20350.0
2,B6T0000000219,4,43,49,1,3,48,6,1,12745.316923076916,12783.076923076917,37.76,35050.0,20350.0
2,B6T0000000261,4,48,31,1,5,43,1,0,12783.076923076917,12815.876923076916,32.8,30350.0,15850.0
2,B6T0000000447,3,14,60,0,1,16,22,1,12815.876923076916,12863.879999999992,48.003076923076925,27800.0,13400.0
2,B6T0000000719,3,13,61,0,1,24,15,0,12863.879999999992,12901.479999999992,37.6,27800.0,13800.0
2,B6T0000001508,4,1,62,1,2,2,27,0,12901.479999999992,12942.926153846147,41.44615384615385,24900.0,11100.0
2,B6T0000000094,3,44,49,0,11,47,11,0,12942.926153846147,12997.08307692307,54.15692307692308,35550.0,21850.0
2,B6T0000000094,3,44,49,1,11,47,11,1,12997.08307692307,13033.24307692307,36.16,35550.0,21850.0
2,B6T0000000094,4,44,49,0,12,47,11,0,13033.24307692307,13069.40307692307,36.16,35550.0,21850.0
2,B6T0000000094,4,44,49,1,12,47,11,1,13069.40307692307,13105.56307692307,36.16,35550.0,21850.0
2,B6T0000001299,3,15,59,0,1,24,16,1,13105.56307692307,13156.827692307686,51.26461538461538,27800.0,14200.0
2,B6T0000001299,3,15,59,1,1,25,15,0,13156.827692307686,13194.747692307687,37.92,27800.0,14200.0
2,B6T0000001299,4,15,59,0,2,23,17,0,13194.747692307687,13232.507692307687,37.76,27800.0,14200.0
